dialogId;initialQuestion;file;suggestionCount;documentId;directlyFound
4;Ummeldung;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
4;Ummelden;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
19;Pcr test positiv brauche ich eine Krankschreibung vom Arzt für den Arbeitgeber;20220131--quantEvalAllExcel.xlsx;6;329421;FALSE
19;Quarantäne Krankschreibung vom Arzt;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
23;Termin für Zulassung Gebrauchtwagen;20220131--quantEvalAllExcel.xlsx;6;120914;TRUE
24;Wo kann ich mich nach Corona Infektion freitesten?;20220131--quantEvalAllExcel.xlsx;6;328200;TRUE
28;Ab wann ist man bei Johnson & Johnson geboostert;20220131--quantEvalAllExcel.xlsx;5;330073;TRUE
36;Genesenen Bescheinigung;20220131--quantEvalAllExcel.xlsx;6;120702;TRUE
39;welche medikamente kann man nehmen, wenn man corona-positiv ist und halsschmerzen hat und sich kapputt fühlt?;20220131--quantEvalAllExcel.xlsx;6;330150;TRUE
47;ab 15.1. ist für Gäste von Restaurants  Nachweis von 2G+ nötig, das gilt sicher genauso für das Personal dort ?;20220131--quantEvalAllExcel.xlsx;6;330174;TRUE
48;Ich habe mit einem Lateral-Flow-Test positiv getestet;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
48;wo kann ich einen kostenlosen PCR-Test machen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
58;Termin Reisepass;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
73;Ich benötige eine Fundbüro Bescheinigung;20220131--quantEvalAllExcel.xlsx;6;324328;TRUE
79;Sehr geehrter Bobbi, wir haben fragen zum Sars Cov 2. Leider kommen wir nirgendswo am Telefon durch. Mein Anliegen ist folgendes: mein Sohn wurde mit einem PCR test positiv getestet. Der Test wurde am Donnerstag 6.1. gemacht, seit Fr 7.1. wissen wir den Befund. Seit 6.1. ist mein sohn in Quarantäne. Können sie uns mitteilen wie lange er in Quarantäne bleiben soll, wie machen wir es mit einer offizielen Kranschreibung und was passiert mit den rest der Familie , im gleichen Haushalt ? Wir sind noch drei mitglieder die negativ sind und doppelt geimpft, zwei Erwachsene gebooster und ein Jugendlicher doppelt geimpft. Was tun ? Vielen dank für ihre Mühe. Mit freundlichen Grüßen J.Guerra;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
83;Wo ich kann schnell pcr test machen;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
93;wir haben vor wenigen Tagen eine Anzeige erstellt bezüglich des Verlustes  von einem Personalausweis und heute haben wir dies wieder gefunden. wie sollen wir uns jetzt verhalten?;20220131--quantEvalAllExcel.xlsx;6;120726;TRUE
94;C;20220131--quantEvalAllExcel.xlsx;4;328137;FALSE
94;Symptome der Impfung;20220131--quantEvalAllExcel.xlsx;5;328137;TRUE
98;Führungszeugnis;20220131--quantEvalAllExcel.xlsx;4;120926;TRUE
100;Personalausweis;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
101;Kann ich mich impfen lassen, wenn ich keinen Wohnsitz habe?;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
111;Pin eid;20220131--quantEvalAllExcel.xlsx;6;329833;TRUE
113;ich brauche einen vorzugstermin für personalausweis und passport;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
117;Wo kann ich einen kostenlosen PCR Test nach positivem Schnelltest machen?;20220131--quantEvalAllExcel.xlsx;6;326275;TRUE
132;termin personalausweis;20220131--quantEvalAllExcel.xlsx;6;120682;FALSE
132;termin personalausweis;20220131--quantEvalAllExcel.xlsx;6;120682;TRUE
